Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,1,1,1,0,0,2,0,1,1,2,0,8,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,1,1,0,0,0,1,2,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,2,2,1,2,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,0,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,2,2,1,1,0,0,11,20,0,0.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,0,0,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,2,0,0,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,2,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,3,0,2,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,3,2,0,1,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,2,0,2,1,0,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,2,2,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,1,1,2,0,8,20,0,0.0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,3,0,1,1,0,0,4,22,0,0,0.5,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,2,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,2,1,0,0,11,22,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,2,0,3,22,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,2,1,0,0,11,22,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.0
0,0,1,1,0,0,0,1,2,1,1,2,0,4,20,0,0.0,1.0,0,0,0,0,1.0,0,0,0.5,0,0.5
0,0,0,0,0,0,0,1,0,1,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,2,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,2,1,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,3,0,1,1,0,0,11,22,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,1,2,0,3,22,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,2,2,1,0,0,11,22,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,0,1,2,0,9,22,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,2,1,1,2,0,3,20,0,0,0,0.0,0,0,0,1.0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,1,0,0,3,2,0,1,0,0,9,22,0,0,0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,2,1,0,0,8,22,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,2,1,0,0,4,22,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,2,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,2,0,1,1,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,2,0,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,0,2,1,2,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2,0,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2,0,2,1,0,0,11,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,0,1,0,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,2,0,0,1,0,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,0,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,0,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,2,0,1,1,2,0,3,20,0,0,0,1.0,0,0,0,0,0,0,0.6666666666666666,0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,3,0,1,1,0,0,4,22,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,2,0,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,3,0,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,2,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,0,0,0,2,0,1,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,2,0,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,1,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,1,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,2,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,0,0,0,4,21,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,1.0
0,0,0,1,0,0,0,3,0,1,1,0,0,11,22,0,0,0.0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,2,1,2,0,3,22,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.5
0,0,0,0,1,0,0,1,0,0,1,0,0,3,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,2,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,2,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0.5
0,0,0,0,1,0,0,2,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,3,0,0,2,0,1,1,2,0,3,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,3,0,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,3,0,1,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,2,1,0,4,22,0,0,0,0,0,0,0,0,0,0.6,0,0,0.16666666666666666
0,0,1,1,0,0,0,1,2,1,1,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,2,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0
0,0,0,1,1,0,0,1,2,1,1,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,0,0,0,1,2,0,1,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,1,0,0,0,1,0,2,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,1,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,2,1,2,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,2,1,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,2,0,0,1,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,3,0,0,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,1,2,0,4,22,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,1,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,1,0,0,0,0,0,2,0,1,0,0,0,4,21,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,2,1,1,0,8,22,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,1,1,1,0,4,22,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,1,1,0,8,22,0,0,0,1.0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,2,0,0,2,2,1,1,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,2,1,1,2,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,3,0,2,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,2,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,0,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,2,1,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,2,0,1,1,2,0,8,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,2,0,0,2,0,0,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,2,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,3,0,1,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,1,0,4,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0.4
0,1,0,0,0,0,0,2,2,1,1,2,0,4,20,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,1,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,2,1,1,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,2,0,1,1,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,2,1,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,0,1,2,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,4,21,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,2,1,1,0,0,11,22,0,0,0,0,0,0,0,0.5,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,1,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,0,1,2,1,1,1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,1,1,1,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,2,1,1,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,1,1,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,2,1,1,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,1,1,1,0,0,7,21,0,0.8,0,0.2,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,3,1,0,1,1,1,9,21,0,0,0,0,0,0,0.3448275862068966,0,0,0,0,0,0
0,1,1,0,0,0,0,1,1,1,0,0,0,4,20,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,1,0,1,1,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,3,1,0,1,1,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111
0,0,0,0,1,0,0,1,1,1,0,0,0,2,21,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,9,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,1,1,1,1,2,1,4,19,1.0,0,1.0,0,0,0,0,0,0,0,0.5,0,0.0
0,1,0,1,0,0,0,1,1,1,1,2,1,2,20,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,1,0,0,0,0,2,0,0,0,1,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,1,1,0,1,1,2,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1,1,1,1,2,1,2,20,1.0,0,0.6666666666666666,0,0,0,0,0,0,0,0.3333333333333333,0,0.375
0,0,0,0,0,0,0,1,0,1,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273
0,0,0,0,0,0,0,1,0,1,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,0,0,0,0,0,2,0,1,0,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444
0,0,1,0,0,0,0,2,0,0,0,1,1,3,20,0,1.0,0,0,0,0,0,0,0,0,0,0,0.6
0,1,0,0,0,0,0,1,1,0,1,1,2,9,21,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0,0,1,0,0,0,0,2,0,0,0,1,1,1,21,0,1.0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,0,0,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,1,0,0,0,0,0,2,1,0,1,1,1,9,22,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,1,1,0,0,0,0,1,1,0,1,1,1,9,21,0.25,0.5,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,1,0,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286
0,0,0,1,0,0,0,1,1,1,1,2,2,2,20,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
0,0,0,1,0,0,0,1,1,1,1,2,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,0,0,0,1,0,1,0,0,0,12,21,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,1,2,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,1,0,0,0,3,21,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,1,2,1,1,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,3,21,0.6,0,0,0,0,0,0,0,0,0,0,0,0.8
0,0,0,0,0,0,0,2,1,2,1,1,0,12,22,0,0,0,0,0,0,0,0,0.8888888888888888,0,0,0,0.25
0,0,0,1,0,0,0,1,2,1,2,1,1,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,1,1,2,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,2,1,1,3,22,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2,0,1,1,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,2,0,0,0,3,21,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,2,0,0,0,4,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,0,8,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,2,0,1,1,1,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,0,4,21,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,1,0,1,0,0,7,21,0,1.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,2,1,1,1,1,1,9,21,0,0,0,0,0,0,0.40625,0,0,0,0,0,0
0,0,1,0,0,0,0,2,1,0,1,0,0,4,20,0,1.0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,1,1,1,2,1,1,9,21,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0
0,0,0,0,0,0,0,2,1,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,1,1,1,1,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,1,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,0,0,0,9,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,1,1,1,1,1,9,21,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727
0,0,0,0,0,0,0,2,1,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0,0,0,1,1,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,0,0,0,0,0,1,1,1,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,1,0,0,0,0,2,0,1,1,0,0,4,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1.0
0,0,2,0,0,0,0,1,1,0,1,1,1,9,21,0,1.0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
